	Name	Artist	Composer_x	Album	Grouping_x	Genre_x	Size_x	Time_x	Disc Number_x	Disc Count_x	Track Number_x	Track Count_x	Year_x	Date Modified_x	Date Added_x	Bit Rate_x	Sample Rate_x	Volume Adjustment_x	Kind_x	Equalizer_x	Comments_x	Plays_x	Last Played_x	Skips_x	Last Skipped_x	My Rating_x	Composer_y	Grouping_y	Genre_y	Size_y	Time_y	Disc Number_y	Disc Count_y	Track Number_y	Track Count_y	Year_y	Date Modified_y	Date Added_y	Bit Rate_y	Sample Rate_y	Volume Adjustment_y	Kind_y	Equalizer_y	Comments_y	Plays_y	Last Played_y	Skips_y	Last Skipped_y	My Rating_y	Location	My Rating	Composer	Grouping	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped
20	Act Naturally	The Beatles	The Beatles	Help!		Rock	2448060	153	1.0	1.0	8.0	14.0	1965.0	12/23/06, 9:23 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			2.0	8/13/13, 6:05 AM	0.0		40.0	The Beatles		Rock	27017468	153	1.0	1.0	8	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0		0.0		40.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:08 Act Naturally.wav	40.0	The Beatles		Rock	27017468	153	1.0	1.0	8	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0		0.0	
21	It's Only Love	The Beatles	The Beatles	Help!		Rock	1906112	118	1.0	1.0	9.0	14.0	1965.0	12/23/06, 9:23 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			2.0	8/13/13, 6:07 AM	0.0			The Beatles		Rock	20956364	118	1.0	1.0	9	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0		0.0			Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:09 It's Only Love.wav		The Beatles		Rock	20956364	118	1.0	1.0	9	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0		0.0	
22	You Like Me Too Much	The Beatles	The Beatles	Help!		Rock	2544297	158	1.0	1.0	10.0	14.0	1965.0	12/23/06, 9:23 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			3.0	6/17/14, 8:41 PM	1.0	12/14/12, 9:49 PM	80.0	The Beatles		Rock	28012364	158	1.0	1.0	10	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			3.0		0.0		80.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:10 You Like Me Too Much.wav	80.0	The Beatles		Rock	28012364	158	1.0	1.0	10	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			3.0		0.0	
23	Tell Me What You See	The Beatles	The Beatles	Help!		Rock	2556775	159	1.0	1.0	11.0	14.0	1965.0	12/23/06, 9:23 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			3.0	6/17/14, 8:43 PM	0.0		100.0	The Beatles		Rock	28172300	159	1.0	1.0	11	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			3.0		0.0		100.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:11 Tell Me What You See.wav	100.0	The Beatles		Rock	28172300	159	1.0	1.0	11	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			3.0		0.0	
24	I've Just Seen a Face	The Beatles	The Beatles	Help!		Rock	2039948	127	1.0	1.0	12.0	14.0	1965.0	12/23/06, 9:23 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			5.0	6/17/14, 8:45 PM	0.0		100.0	The Beatles		Rock	22431068	127	1.0	1.0	12	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			5.0		0.0		100.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:12 I've Just Seen a Face.wav	100.0	The Beatles		Rock	22431068	127	1.0	1.0	12	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			5.0		0.0	
25	Yesterday	The Beatles	The Beatles	Help!		Rock	2038201	127	1.0	1.0	13.0	14.0	1965.0	12/23/06, 9:24 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			2.0	8/13/13, 6:19 AM	2.0	6/17/14, 8:45 PM	80.0	The Beatles		Rock	22480460	127	1.0	1.0	13	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0		0.0		80.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:13 Yesterday.wav	80.0	The Beatles		Rock	22480460	127	1.0	1.0	13	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0		0.0	
26	Dizzy Miss Lizzy	The Beatles	The Beatles	Help!		Rock	2836510	174	1.0	1.0	14.0	14.0	1965.0	12/23/06, 9:24 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			11.0	6/17/14, 8:48 PM	0.0		100.0	The Beatles		Rock	30740684	174	1.0	1.0	14	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			11.0		0.0		100.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:05_-_Help!:14 Dizzy Miss Lizzy.wav	100.0	The Beatles		Rock	30740684	174	1.0	1.0	14	14.0	1965.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			11.0		0.0	
27	Sgt. Pepper's Lonely Hearts Club Band	The Beatles	Harrison/McCartney/Lennon	Sgt. Pepper's Lonely Hearts Club Band		Rock	2007991	122	1.0	1.0	1.0	13.0	1967.0	12/23/06, 10:45 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			0.0		0.0		80.0	Harrison/McCartney/Lennon		Rock	21596108	122	1.0	1.0	1	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			1.0	7/6/14, 12:20 AM	0.0		80.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band:01 Sgt. Pepper's Lonely Hearts Club Band.wav	80.0	Harrison/McCartney/Lennon		Rock	21596108	122	1.0	1.0	1	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			1.0	7/6/14, 12:20 AM	0.0	
28	With A Little Help From My Friends	The Beatles	McCartney/Lennon	Sgt. Pepper's Lonely Hearts Club Band		Rock	2678251	164	1.0	1.0	2.0	13.0	1967.0	12/23/06, 10:46 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			1.0	8/11/13, 4:54 AM	0.0		100.0	McCartney/Lennon		Rock	28929644	164	1.0	1.0	2	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0	7/6/14, 12:23 AM	0.0		100.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band:02 With A Little Help From My Friends.wav	100.0	McCartney/Lennon		Rock	28929644	164	1.0	1.0	2	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0	7/6/14, 12:23 AM	0.0	
29	Lucy In The Sky With Diamonds	The Beatles	McCartney/Lennon	Sgt. Pepper's Lonely Hearts Club Band		Rock	3366692	208	1.0	1.0	3.0	13.0	1967.0	12/23/06, 10:47 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			1.0	11/4/12, 8:26 PM	0.0		80.0	McCartney/Lennon		Rock	36768860	208	1.0	1.0	3	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0	7/6/14, 12:26 AM	0.0		80.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band:03 Lucy In The Sky With Diamonds.wav	80.0	McCartney/Lennon		Rock	36768860	208	1.0	1.0	3	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0	7/6/14, 12:26 AM	0.0	
30	Getting Better	The Beatles	McCartney/Lennon	Sgt. Pepper's Lonely Hearts Club Band		Rock	2739621	167	1.0	1.0	4.0	13.0	1967.0	12/23/06, 10:47 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			1.0	2/15/14, 7:28 PM	0.0		100.0	McCartney/Lennon		Rock	29611724	167	1.0	1.0	4	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0	7/6/14, 12:29 AM	0.0		100.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band:04 Getting Better.wav	100.0	McCartney/Lennon		Rock	29611724	167	1.0	1.0	4	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			2.0	7/6/14, 12:29 AM	0.0	
31	Fixing A Hole	The Beatles	McCartney/Lennon	Sgt. Pepper's Lonely Hearts Club Band		Rock	2539221	156	1.0	1.0	5.0	13.0	1967.0	12/23/06, 10:48 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			0.0		0.0		100.0	McCartney/Lennon		Rock	27628988	156	1.0	1.0	5	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			1.0	7/6/14, 12:32 AM	0.0		100.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band:05 Fixing A Hole.wav	100.0	McCartney/Lennon		Rock	27628988	156	1.0	1.0	5	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			1.0	7/6/14, 12:32 AM	0.0	
32	She's Leaving Home	The Beatles	McCartney. String arrangement by Mike Leander./Lennon	Sgt. Pepper's Lonely Hearts Club Band		Rock	3493919	215	1.0	1.0	6.0	13.0	1967.0	12/23/06, 10:48 PM	7/3/08, 10:10 PM	128	44100		AAC audio file			0.0		0.0		80.0	McCartney. String arrangement by Mike Leander./Lennon		Rock	37933100	215	1.0	1.0	6	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			1.0	7/6/14, 12:35 AM	0.0		80.0	Macintosh HD:Users:probraino:Music:iTunes:iTunes Media:Music:The Beatles:08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band:06 She's Leaving Home.wav	80.0	McCartney. String arrangement by Mike Leander./Lennon		Rock	37933100	215	1.0	1.0	6	13.0	1967.0	6/24/14, 2:14 PM	6/24/14, 2:14 PM	1411	44100		WAV audio file			1.0	7/6/14, 12:35 AM	0.0	
